* Measurement data measured by REW V5.19
* Source: Mic in at front panel (Pink) (Realtek(R) Audio), no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: Jun 24, 2021 6:53:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: BLON BL03
* Measurement: Jun 24 18:53:06
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.3 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
62.586	74.383	-15.394
63.496	74.348	-15.628
64.420	74.330	-16.052
65.357	74.260	-16.535
66.307	74.200	-16.824
67.272	74.159	-17.331
68.250	74.095	-17.699
69.243	74.073	-18.010
70.250	74.029	-18.582
71.272	73.962	-18.934
72.309	73.895	-19.240
73.360	73.875	-19.323
74.427	73.884	-20.172
75.510	73.734	-20.585
76.608	73.696	-20.549
77.723	73.631	-21.135
78.853	73.561	-21.497
80.000	73.470	-21.838
81.164	73.404	-21.961
82.344	73.393	-22.133
83.542	73.261	-23.316
84.757	73.070	-22.130
85.990	73.245	-22.699
87.241	73.101	-23.462
88.510	73.106	-24.059
89.797	73.030	-24.363
91.103	72.956	-24.968
92.428	72.937	-24.291
93.773	72.907	-25.388
95.137	72.747	-25.496
96.520	72.646	-25.914
97.924	72.586	-26.341
99.349	72.495	-26.698
100.794	72.402	-27.039
102.260	72.249	-26.615
103.747	72.171	-27.089
105.256	72.103	-26.617
106.787	72.084	-28.455
108.340	72.023	-27.903
109.916	71.996	-27.022
111.515	71.832	-25.950
113.137	71.652	-26.491
114.783	71.419	-27.842
116.452	71.519	-27.444
118.146	71.575	-25.854
119.865	73.969	-41.017
121.608	70.912	-27.787
123.377	71.552	-26.849
125.171	71.775	-24.018
126.992	71.684	-26.151
128.839	71.547	-26.481
130.713	71.650	-27.910
132.615	71.613	-27.571
134.543	71.625	-27.751
136.500	71.420	-29.121
138.486	71.277	-29.678
140.500	71.174	-30.080
142.544	71.111	-30.299
144.617	71.038	-30.222
146.721	70.959	-30.844
148.855	71.022	-30.534
151.020	70.720	-31.369
153.217	70.760	-32.178
155.445	70.553	-32.004
157.706	70.488	-31.470
160.000	70.786	-31.198
162.327	70.440	-31.261
164.688	70.271	-31.951
167.084	70.192	-32.529
169.514	70.071	-32.059
171.980	69.889	-32.055
174.481	69.761	-32.104
177.019	69.639	-32.199
179.594	69.512	-32.127
182.206	69.450	-32.136
184.856	69.386	-32.224
187.545	69.336	-32.207
190.273	69.303	-32.323
193.041	69.198	-32.191
195.849	69.154	-32.079
198.697	69.070	-32.022
201.587	68.956	-31.980
204.520	68.872	-31.843
207.494	68.826	-31.717
210.512	68.727	-31.737
213.574	68.631	-31.754
216.681	68.522	-31.707
219.833	68.398	-31.490
223.030	68.310	-31.306
226.274	68.244	-31.211
229.565	68.170	-30.986
232.905	68.076	-30.939
236.292	67.993	-30.745
239.729	67.918	-30.635
243.216	67.824	-30.503
246.754	67.723	-30.370
250.343	67.628	-30.149
253.984	67.516	-29.927
257.678	67.433	-29.434
261.426	67.404	-29.148
265.229	67.315	-29.112
269.087	67.227	-28.911
273.001	67.123	-28.669
276.972	67.044	-28.343
281.000	66.950	-28.028
285.088	66.868	-27.524
289.234	66.842	-27.137
293.441	66.805	-27.229
297.710	66.709	-27.144
302.040	66.610	-26.856
306.433	66.539	-26.642
310.890	66.485	-26.323
315.412	66.400	-25.971
320.000	66.285	-25.795
324.655	66.209	-25.317
329.377	66.132	-24.928
334.168	66.046	-24.576
339.028	65.985	-24.128
343.959	65.896	-23.830
348.962	65.808	-23.425
354.038	65.758	-23.058
359.188	65.681	-22.581
364.412	65.616	-22.265
369.713	65.527	-21.738
375.090	65.443	-21.263
380.546	65.384	-20.811
386.081	65.311	-20.324
391.697	65.246	-19.900
397.395	65.182	-19.400
403.175	65.110	-18.881
409.039	65.055	-18.283
414.989	64.986	-17.874
421.025	64.909	-17.366
427.149	64.833	-16.847
433.362	64.793	-16.008
439.665	64.751	-15.571
446.060	64.682	-14.953
452.548	64.640	-14.235
459.131	64.656	-13.977
465.809	64.548	-13.706
472.584	64.484	-13.090
479.458	64.417	-12.426
486.432	64.397	-11.760
493.507	64.286	-11.604
500.686	64.217	-10.602
507.968	64.182	-9.898
515.357	64.134	-9.257
522.853	64.079	-8.624
530.458	63.970	-7.877
538.174	63.954	-6.682
546.002	63.952	-5.940
553.943	63.958	-5.303
562.001	63.930	-4.822
570.175	63.881	-4.299
578.469	63.806	-3.631
586.883	63.789	-2.791
595.419	63.677	-2.139
604.080	63.641	-1.180
612.866	63.596	-0.235
621.780	63.548	0.546
630.824	63.375	1.810
640.000	63.417	4.439
649.309	63.686	5.875
658.753	63.762	5.633
668.335	63.841	6.094
678.056	63.808	6.372
687.919	63.791	7.136
697.925	63.758	7.671
708.076	63.735	8.571
718.376	63.744	9.463
728.825	63.741	10.400
739.426	63.745	11.274
750.181	63.760	12.166
761.093	63.770	13.197
772.163	63.786	14.163
783.394	63.818	15.290
794.789	63.844	16.104
806.349	63.857	17.310
818.078	63.937	18.335
829.977	64.011	19.760
842.050	64.122	20.144
854.297	64.159	21.052
866.724	64.265	21.635
879.330	64.264	22.884
892.120	64.368	23.810
905.097	64.420	24.409
918.262	64.533	25.567
931.618	64.592	26.615
945.169	64.728	27.435
958.917	64.817	28.444
972.864	64.899	29.052
987.015	65.029	30.029
1001.371	65.174	30.465
1015.937	65.278	31.637
1030.714	65.368	32.325
1045.706	65.578	33.445
1060.916	65.725	33.885
1076.347	65.873	34.180
1092.003	66.027	34.799
1107.887	66.170	35.191
1124.001	66.337	35.575
1140.350	66.494	35.976
1156.937	66.615	36.467
1173.765	66.777	36.635
1190.838	66.903	37.123
1208.159	67.116	38.019
1225.732	67.293	37.608
1243.561	67.486	37.525
1261.649	67.605	37.958
1280.000	67.744	37.689
1298.618	67.880	37.986
1317.507	68.036	38.310
1336.670	68.195	38.431
1356.113	68.332	38.288
1375.838	68.528	38.173
1395.850	68.618	38.286
1416.153	68.731	39.075
1436.751	68.965	38.933
1457.649	69.156	38.642
1478.851	69.356	38.616
1500.362	69.561	38.485
1522.185	69.776	38.282
1544.326	70.024	38.179
1566.789	70.249	38.025
1589.578	70.573	38.236
1612.699	70.811	38.164
1636.156	70.891	37.351
1659.955	70.852	36.702
1684.099	70.774	36.230
1708.595	70.751	35.781
1733.447	70.795	34.977
1758.661	70.876	34.070
1784.241	71.021	33.216
1810.193	71.248	33.200
1836.523	71.451	32.283
1863.236	71.654	31.371
1890.338	71.837	30.258
1917.833	72.004	29.170
1945.729	72.112	27.815
1974.030	72.293	27.136
2002.743	72.421	25.659
2031.873	72.541	24.128
2061.428	72.582	22.800
2091.412	72.674	21.468
2121.832	72.661	20.123
2152.695	72.614	18.370
2184.007	72.501	17.724
2215.774	72.494	17.118
2248.003	72.527	16.466
2280.701	72.577	15.542
2313.874	72.636	14.167
2347.530	72.621	13.207
2381.676	72.591	11.588
2416.318	72.539	10.312
2451.464	72.445	8.810
2487.122	72.293	7.651
2523.298	72.182	6.502
2560.000	71.932	5.712
2597.236	71.787	5.404
2635.014	71.645	4.991
2673.341	71.514	4.682
2712.226	71.290	4.278
2751.676	71.178	4.300
2791.700	71.029	4.465
2832.306	70.881	4.247
2873.503	70.756	4.748
2915.299	70.626	4.053
2957.703	70.491	4.742
3000.724	70.350	5.260
3044.370	70.238	5.744
3088.652	70.104	5.892
3133.577	70.018	6.690
3179.156	69.994	7.536
3225.398	69.952	8.213
3272.312	69.969	8.990
3319.909	69.906	9.290
3368.198	69.904	10.097
3417.190	69.918	10.956
3466.894	69.935	11.367
3517.321	69.936	12.275
3568.482	69.974	13.235
3620.387	70.014	13.959
3673.046	70.184	14.364
3726.472	70.235	14.597
3780.675	70.319	14.813
3835.666	70.427	14.655
3891.457	70.456	14.963
3948.060	70.523	15.979
4005.486	70.696	17.236
4063.747	70.996	17.387
4122.855	71.208	17.903
4182.824	71.473	18.254
4243.664	71.733	17.471
4305.390	71.940	17.005
4368.013	72.165	15.650
4431.547	72.422	14.753
4496.005	72.603	12.345
4561.401	72.731	10.092
4627.749	72.888	6.882
4695.061	72.854	3.343
4763.352	72.729	0.025
4832.637	72.584	-2.911
4902.929	72.316	-6.184
4974.244	72.019	-8.828
5046.596	71.664	-11.740
5120.000	71.274	-13.928
5194.472	70.761	-15.068
5270.027	70.262	-16.332
5346.682	69.726	-16.761
5424.451	69.203	-17.276
5503.352	68.588	-17.128
5583.399	67.958	-15.465
5664.612	67.527	-14.038
5747.006	67.061	-13.022
5830.598	66.580	-11.810
5915.406	66.062	-10.593
6001.447	65.654	-8.348
6088.740	65.201	-6.107
6177.303	64.888	-3.576
6267.154	64.614	-0.909
6358.312	64.274	1.916
6450.796	64.019	4.687
6544.625	63.840	8.331
6639.818	63.728	11.592
6736.397	63.571	14.762
6834.380	63.499	18.073
6933.789	63.492	21.932
7034.643	63.588	25.492
7136.964	63.650	29.291
7240.773	63.764	32.790
7346.093	63.950	36.737
7452.944	64.281	40.161
7561.350	64.654	43.985
7671.332	65.008	47.304
7782.915	65.589	50.743
7896.120	66.140	53.554
8010.971	66.873	55.698
8127.493	67.625	58.249
8245.711	68.739	59.358
8365.647	70.022	59.020
8487.328	71.424	56.033
8610.779	72.992	50.246
8736.026	74.383	39.070
8863.095	74.950	22.812
8992.011	74.334	7.737
9122.803	73.019	-2.675
9255.497	71.551	-8.931
9390.121	70.165	-10.733
9526.704	69.076	-10.217
9665.273	68.165	-9.173
9805.857	67.530	-6.924
9948.487	67.088	-3.556
10093.191	66.901	-0.882
10240.000	66.943	1.941
10388.944	67.361	4.511
10540.055	67.937	5.121
10693.363	68.846	3.328
10848.902	69.881	-3.475
11006.703	70.445	-17.375
11166.799	69.676	-33.413
11329.224	67.623	-44.475
11494.012	65.119	-47.093
11661.195	63.240	-42.816
11830.812	62.277	-36.001
12002.895	62.126	-30.515
12177.480	62.257	-29.849
12354.606	62.180	-31.842
12534.309	61.742	-34.486
12716.624	61.084	-35.113
12901.592	60.624	-35.064
13089.250	60.199	-34.650
13279.637	60.235	-34.548
13472.794	60.377	-36.890
13668.760	60.599	-42.624
13867.577	60.303	-53.634
14069.285	59.050	-67.021
14273.928	56.932	-78.073
14481.547	54.411	-83.123
14692.186	52.101	-84.689
14905.889	50.014	-82.060
15122.700	48.086	-78.642
15342.664	46.380	-73.261
15565.829	44.716	-67.852
15792.239	42.893	-61.864
16021.942	41.189	-55.181
16254.986	39.794	-47.948
16491.422	38.654	-40.854
16731.295	38.339	-33.861
16974.656	38.126	-28.404
17221.559	38.359	-24.938
17472.053	39.094	-26.188
17726.189	40.024	-40.220
17984.021	38.147	-63.930
18245.605	33.500	-78.312
18510.994	28.082	-83.479
18780.242	23.159	-78.265
19053.408	18.458	-55.514
19330.547	13.294	-16.315
19611.715	11.015	30.048
19896.975	15.793	77.437
